"","Date","IDStation","NO2"
"1",2019-01-01,607,36.4203856749311
"2",2019-02-01,607,33.5741666666667
"3",2019-03-01,607,24.6947580645161
"4",2019-04-01,607,15.6840277777778
"5",2019-05-01,607,12.6298387096774
"6",2019-06-01,607,20.5684283727399
"7",2019-07-01,607,18.875
"8",2019-08-01,607,14.1033690658499
"9",2019-09-01,607,17.3208913649025
"10",2019-10-01,607,17.4813172043011
"11",2019-11-01,607,22.4444968553459
"12",2019-12-01,607,28.5130617977528
"13",2019-01-01,551,34.7799731182796
"14",2019-02-01,551,41.7410714285714
"15",2019-03-01,551,33.1037950664137
"16",2019-04-01,551,23.1513888888889
"17",2019-05-01,551,17.3748655913978
"18",2019-06-01,551,21.1892906815021
"19",2019-07-01,551,19.0219086021505
"20",2019-08-01,551,14.4978448275862
"21",2019-09-01,551,21.4806944444444
"22",2019-10-01,551,23.8346534653465
"23",2019-11-01,551,21.6678873239437
"24",2019-12-01,551,34.2704301075269
"25",2019-01-01,584,49.2337570621469
"26",2019-02-01,584,61.3049107142857
"27",2019-03-01,584,44.5409946236559
"28",2019-04-01,584,34.7681944444444
"29",2019-05-01,584,31.2867709815078
"30",2019-06-01,584,29.7648611111111
"31",2019-07-01,584,28.0670133729569
"32",2019-08-01,584,19.8373113854595
"33",2019-09-01,584,32.5246175243394
"34",2019-10-01,584,38.5448183041723
"35",2019-11-01,584,42.9363004172462
"36",2019-12-01,584,51.2442204301075
"37",2019-01-01,583,51.7773889636608
"38",2019-02-01,583,54.847619047619
"39",2019-03-01,583,34.5377688172043
"40",2019-04-01,583,23.869387755102
"41",2019-05-01,583,21.2366935483871
"42",2019-06-01,583,17.9344490934449
"43",2019-07-01,583,17.1719298245614
"44",2019-08-01,583,11.3372013651877
"45",2019-09-01,583,18.17625
"46",2019-10-01,583,22.8242261103634
"47",2019-11-01,583,26.6404728789986
"48",2019-12-01,583,34.1454912516824
"49",2019-01-01,1266,37.7599730458221
"50",2019-02-01,1266,41.9863095238095
"51",2019-03-01,1266,28.156796769852
"52",2019-04-01,1266,16.7973611111111
"53",2019-05-01,1266,12.4206989247312
"54",2019-06-01,1266,18.3635155096012
"55",2019-07-01,1266,18.8566115702479
"56",2019-08-01,1266,15.7617765814266
"57",2019-09-01,1266,19.5906944444444
"58",2019-10-01,1266,21.2060728744939
"59",2019-11-01,1266,23.7893055555556
"60",2019-12-01,1266,29.5194053208138
"61",2019-01-01,697,26.3050067658999
"62",2019-02-01,697,20.8268656716418
"63",2019-03-01,697,13.0223418573351
"64",2019-04-01,697,10.6794117647059
"65",2019-05-01,697,7.72522686025408
"66",2019-06-01,697,10.0311188811189
"67",2019-07-01,697,10.5115056818182
"68",2019-08-01,697,7.31756756756757
"69",2019-09-01,697,8.67927170868347
"70",2019-10-01,697,13.1547687861272
"71",2019-11-01,697,21.5708695652174
"72",2019-12-01,697,19.6312903225806
"73",2019-01-01,571,16.2516823687752
"74",2019-02-01,571,18.9776845637584
"75",2019-03-01,571,10.2941434846266
"76",2019-04-01,571,11.0147632311978
"77",2019-05-01,571,6.30134408602151
"78",2019-06-01,571,5.54281729428173
"79",2019-07-01,571,6.26263440860215
"80",2019-08-01,571,6.82002688172043
"81",2019-09-01,571,8.48022284122563
"82",2019-10-01,571,13.859649122807
"83",2019-11-01,571,20.8791086350975
"84",2019-12-01,571,24.3096774193548
"85",2019-01-01,649,48.0964038727524
"86",2019-02-01,649,46.9696048632219
"87",2019-03-01,649,33.7263795423957
"88",2019-04-01,649,25.1567454798331
"89",2019-05-01,649,26.6870736086176
"90",2019-06-01,649,29.1264540337711
"91",2019-07-01,649,28.1101538461538
"92",2019-08-01,649,20.9396935933148
"93",2019-09-01,649,26.6298529411765
"94",2019-10-01,649,28.6744154057772
"95",2019-11-01,649,28.4894134477825
"96",2019-12-01,649,40.3589430894309
"97",2019-01-01,652,76.0361559139785
"98",2019-02-01,652,76.2853949329359
"99",2019-03-01,652,64.8594885598923
"100",2019-04-01,652,68.9531293463143
"101",2019-05-01,652,66.5111317254174
"102",2019-06-01,652,52.0517045454545
"103",2019-07-01,652,52.2213315217391
"104",2019-08-01,652,42.5877192982456
"105",2019-09-01,652,50.3741307371349
"106",2019-10-01,652,48.9173620457604
"107",2019-11-01,652,47.1357746478873
"108",2019-12-01,652,59.7441453566622
"109",2019-01-01,669,40.634012539185
"110",2019-02-01,669,53.7147540983607
"111",2019-03-01,669,37.8358455882353
"112",2019-04-01,669,24.6045714285714
"113",2019-05-01,669,21.7449324324324
"114",2019-06-01,669,20.1259842519685
"115",2019-07-01,669,19.0946915351506
"116",2019-08-01,669,14.9757911392405
"117",2019-09-01,669,26.4141975308642
"118",2019-10-01,669,23.7738880918221
"119",2019-11-01,669,33.6653726708075
"120",2019-12-01,669,38.4328212290503
"121",2019-01-01,558,53.6024226110363
"122",2019-02-01,558,56.9308494783905
"123",2019-03-01,558,39.4972222222222
"124",2019-04-01,558,26.8980528511822
"125",2019-05-01,558,19.3233870967742
"126",2019-06-01,558,20.2273991655076
"127",2019-07-01,558,20.4760752688172
"128",2019-08-01,558,14.4422402159244
"129",2019-09-01,558,31.0730180806676
"130",2019-10-01,558,25.9448043184885
"131",2019-11-01,558,25.02
"132",2019-12-01,558,34.0537634408602
"133",2019-01-01,685,33.9122535211268
"134",2019-02-01,685,38.5190760059613
"135",2019-03-01,685,23.4413934426229
"136",2019-04-01,685,15.9673184357542
"137",2019-05-01,685,15.3568548387097
"138",2019-06-01,685,13.4265646731572
"139",2019-07-01,685,12.769623655914
"140",2019-08-01,685,9.25090152565881
"141",2019-09-01,685,18.2575
"142",2019-10-01,685,21.9553908355795
"143",2019-11-01,685,25.8247126436782
"144",2019-12-01,685,32.745564516129
"145",2019-01-01,565,39.5546433378196
"146",2019-02-01,565,51.5811094452774
"147",2019-03-01,565,31.9562753036437
"148",2019-04-01,565,23.3431944444444
"149",2019-05-01,565,15.907267833109
"150",2019-06-01,565,16.7699582753825
"151",2019-07-01,565,16.2589502018843
"152",2019-08-01,565,11.8649193548387
"153",2019-09-01,565,19.3994436717663
"154",2019-10-01,565,25.4471774193548
"155",2019-11-01,565,29.7160246533128
"156",2019-12-01,565,37.6501347708895
"157",2019-01-01,609,38.7385752688172
"158",2019-02-01,609,50.1912037037037
"159",2019-03-01,609,36.1844086021505
"160",2019-04-01,609,33.0459722222222
"161",2019-05-01,609,27.4169811320755
"162",2019-06-01,609,11.7196105702364
"163",2019-07-01,609,9.64736842105263
"164",2019-08-01,609,12.8114864864865
"165",2019-09-01,609,17.775
"166",2019-10-01,609,17.6159946236559
"167",2019-11-01,609,21.2154596100279
"168",2019-12-01,609,31.5579301075269
"169",2019-01-01,690,NA
"170",2019-02-01,690,NA
"171",2019-03-01,690,NA
"172",2019-04-01,690,NA
"173",2019-05-01,690,NA
"174",2019-06-01,690,NA
"175",2019-07-01,690,NA
"176",2019-08-01,690,NA
"177",2019-09-01,690,NA
"178",2019-10-01,690,NA
"179",2019-11-01,690,NA
"180",2019-12-01,690,NA
"181",2019-01-01,683,50.5630376344086
"182",2019-02-01,683,52.9078703703704
"183",2019-03-01,683,33.9820402298851
"184",2019-04-01,683,22.6472222222222
"185",2019-05-01,683,22.2566666666667
"186",2019-06-01,683,23.6669444444444
"187",2019-07-01,683,22.2055107526882
"188",2019-08-01,683,15.3201149425287
"189",2019-09-01,683,23.0594135802469
"190",2019-10-01,683,27.5075268817204
"191",2019-11-01,683,38.4413793103448
"192",2019-12-01,683,54.4616935483871
"193",2019-01-01,529,75.1166666666667
"194",2019-02-01,529,70.5084821428571
"195",2019-03-01,529,46.4790040376851
"196",2019-04-01,529,36.7680463576159
"197",2019-05-01,529,34.7516129032258
"198",2019-06-01,529,35.8665589660743
"199",2019-07-01,529,NA
"200",2019-08-01,529,27.9680190930788
"201",2019-09-01,529,55.8183035714286
"202",2019-10-01,529,49.6959595959596
"203",2019-11-01,529,45.5743380855397
"204",2019-12-01,529,49.7063172043011
"205",2019-01-01,608,45.5271830985915
"206",2019-02-01,608,45.2553680981595
"207",2019-03-01,608,35.071408839779
"208",2019-04-01,608,25.6757894736842
"209",2019-05-01,608,18.9985215053763
"210",2019-06-01,608,22.3914040114613
"211",2019-07-01,608,26.189247311828
"212",2019-08-01,608,22.7346774193548
"213",2019-09-01,608,30.0991655076495
"214",2019-10-01,608,30.3608870967742
"215",2019-11-01,608,31.6408430232558
"216",2019-12-01,608,38.7817204301075
"217",2019-01-01,573,32.0818548387097
"218",2019-02-01,573,38.3901234567901
"219",2019-03-01,573,20.7471774193548
"220",2019-04-01,573,17.0504895104895
"221",2019-05-01,573,12.525
"222",2019-06-01,573,13.7560121765601
"223",2019-07-01,573,15.2160593792173
"224",2019-08-01,573,11.0630081300813
"225",2019-09-01,573,16.6692426584235
"226",2019-10-01,573,20.5185078909613
"227",2019-11-01,573,25.5934722222222
"228",2019-12-01,573,34.6872455902307
"229",2019-01-01,561,57.9868027210884
"230",2019-02-01,561,63.0952380952381
"231",2019-03-01,561,46.7887656033287
"232",2019-04-01,561,36.8732492997199
"233",2019-05-01,561,30.8606019151847
"234",2019-06-01,561,30.1652916073969
"235",2019-07-01,561,28.9397944199706
"236",2019-08-01,561,25.9557795698925
"237",2019-09-01,561,34.7276747503566
"238",2019-10-01,561,33.32828854314
"239",2019-11-01,561,39.0184722222222
"240",2019-12-01,561,51.8625841184388
"241",2019-01-01,544,69.8807848443843
"242",2019-02-01,544,93.6865871833085
"243",2019-03-01,544,60.433064516129
"244",2019-04-01,544,39.8
"245",2019-05-01,544,29.9516129032258
"246",2019-06-01,544,27.9991366906475
"247",2019-07-01,544,26.9409152086137
"248",2019-08-01,544,20.3490647482014
"249",2019-09-01,544,37.2925595238095
"250",2019-10-01,544,38.7224462365591
"251",2019-11-01,544,44.8860529986053
"252",2019-12-01,544,59.1625
"253",2019-01-01,672,38.7368571428571
"254",2019-02-01,672,38.2862891207154
"255",2019-03-01,672,14.3063342318059
"256",2019-04-01,672,11.4414464534075
"257",2019-05-01,672,6.62283105022831
"258",2019-06-01,672,10.4654516640254
"259",2019-07-01,672,15.7463917525773
"260",2019-08-01,672,10.7147353361946
"261",2019-09-01,672,10.2328445747801
"262",2019-10-01,672,18.5837146702557
"263",2019-11-01,672,20.1757971014493
"264",2019-12-01,672,24.0008075370121
"265",2019-01-01,626,25.9145161290323
"266",2019-02-01,626,33.2331343283582
"267",2019-03-01,626,25.4318977119785
"268",2019-04-01,626,12.3995827538248
"269",2019-05-01,626,5.75275908479139
"270",2019-06-01,626,18.3802503477051
"271",2019-07-01,626,22.2952766531714
"272",2019-08-01,626,18.0039242219215
"273",2019-09-01,626,16.7840277777778
"274",2019-10-01,626,20.4818431911967
"275",2019-11-01,626,26.4290277777778
"276",2019-12-01,626,45.0897849462366
"277",2019-01-01,629,42.5301013024602
"278",2019-02-01,629,46.0017910447761
"279",2019-03-01,629,36.1180349932705
"280",2019-04-01,629,23.3717663421419
"281",2019-05-01,629,23.8225225225225
"282",2019-06-01,629,25.0775453277545
"283",2019-07-01,629,21.434347826087
"284",2019-08-01,629,10.8361559139785
"285",2019-09-01,629,17.3850974930362
"286",2019-10-01,629,25.1365591397849
"287",2019-11-01,629,26.30875
"288",2019-12-01,629,34.1611559139785
"289",2019-01-01,627,47.719623655914
"290",2019-02-01,627,47.5518628912072
"291",2019-03-01,627,33.5864247311828
"292",2019-04-01,627,21.197191011236
"293",2019-05-01,627,15.9561827956989
"294",2019-06-01,627,21.0804741980474
"295",2019-07-01,627,18.644474393531
"296",2019-08-01,627,18.7530282637954
"297",2019-09-01,627,24.5998611111111
"298",2019-10-01,627,27.5743279569892
"299",2019-11-01,627,29.6687065368567
"300",2019-12-01,627,37.2383064516129
"301",2019-01-01,677,50.2983849259758
"302",2019-02-01,677,54.3517910447761
"303",2019-03-01,677,46.7308209959623
"304",2019-04-01,677,25.7276923076923
"305",2019-05-01,677,19.3816958277254
"306",2019-06-01,677,24.3361111111111
"307",2019-07-01,677,22.8120107962213
"308",2019-08-01,677,19.9622317596567
"309",2019-09-01,677,28.8541666666667
"310",2019-10-01,677,30.1615074024226
"311",2019-11-01,677,29.4413407821229
"312",2019-12-01,677,39.5811827956989
"313",2019-01-01,1269,37.7302826379542
"314",2019-02-01,1269,52.9339285714286
"315",2019-03-01,1269,33.9228378378378
"316",2019-04-01,1269,18.6106891701828
"317",2019-05-01,1269,13.2485627836611
"318",2019-06-01,1269,22.2846726190476
"319",2019-07-01,1269,20.4073103448276
"320",2019-08-01,1269,15.6552419354839
"321",2019-09-01,1269,23.7048611111111
"322",2019-10-01,1269,30.2675306957708
"323",2019-11-01,1269,35.5013888888889
"324",2019-12-01,1269,45.4297043010753
"325",2019-01-01,655,45.464602960969
"326",2019-02-01,655,46.5870535714286
"327",2019-03-01,655,32.4
"328",2019-04-01,655,25.4421897810219
"329",2019-05-01,655,19.6742677824268
"330",2019-06-01,655,12.75
"331",2019-07-01,655,12.3021802325581
"332",2019-08-01,655,11.2463141025641
"333",2019-09-01,655,17.7690590111643
"334",2019-10-01,655,23.9055555555556
"335",2019-11-01,655,29.5780250347705
"336",2019-12-01,655,37.7886426592798
"337",2019-01-01,564,39.5189516129032
"338",2019-02-01,564,39.7526785714286
"339",2019-03-01,564,23.808064516129
"340",2019-04-01,564,18.2014749262537
"341",2019-05-01,564,14.04
"342",2019-06-01,564,11.4307371349096
"343",2019-07-01,564,11.2652530779754
"344",2019-08-01,564,7.85417789757412
"345",2019-09-01,564,12.5813370473538
"346",2019-10-01,564,16.5460597826087
"347",2019-11-01,564,20.7472144846797
"348",2019-12-01,564,31.3721774193548
"349",2019-01-01,687,44.8557200538358
"350",2019-02-01,687,41.3943368107303
"351",2019-03-01,687,20.4291723202171
"352",2019-04-01,687,19.5538247566064
"353",2019-05-01,687,11.7230148048452
"354",2019-06-01,687,14.0427777777778
"355",2019-07-01,687,14.7978494623656
"356",2019-08-01,687,13.3461206896552
"357",2019-09-01,687,19.0844444444444
"358",2019-10-01,687,22.6615591397849
"359",2019-11-01,687,25.4286509040334
"360",2019-12-01,687,33.9923283983849
"361",2019-01-01,682,34.5415322580645
"362",2019-02-01,682,30.0470149253731
"363",2019-03-01,682,17.8777927321669
"364",2019-04-01,682,16.5247863247863
"365",2019-05-01,682,11.1799295774648
"366",2019-06-01,682,12.6579772079772
"367",2019-07-01,682,10.0441011235955
"368",2019-08-01,682,9.1135752688172
"369",2019-09-01,682,10.6963888888889
"370",2019-10-01,682,15.5549125168237
"371",2019-11-01,682,18.5944367176634
"372",2019-12-01,682,24.3989232839838
"373",2019-01-01,595,33.409811827957
"374",2019-02-01,595,36.3650297619048
"375",2019-03-01,595,22.822311827957
"376",2019-04-01,595,13.6019746121298
"377",2019-05-01,595,12.2038571428571
"378",2019-06-01,595,11.0850453172205
"379",2019-07-01,595,12.1432795698925
"380",2019-08-01,595,6.78604651162791
"381",2019-09-01,595,14.6837078651685
"382",2019-10-01,595,21.8694892473118
"383",2019-11-01,595,28.2031609195402
"384",2019-12-01,595,35.0654569892473
"385",2019-01-01,656,44.722102425876
"386",2019-02-01,656,48.5488288288288
"387",2019-03-01,656,30.6629878869448
"388",2019-04-01,656,11.9932307692308
"389",2019-05-01,656,8.92336448598131
"390",2019-06-01,656,22.4077358490566
"391",2019-07-01,656,19.8755917159763
"392",2019-08-01,656,13.8666666666667
"393",2019-09-01,656,19.4292397660819
"394",2019-10-01,656,23.2347240915209
"395",2019-11-01,656,19.5832137733142
"396",2019-12-01,656,32.5436069986541
"397",2019-01-01,574,46.331799729364
"398",2019-02-01,574,49.9831530139104
"399",2019-03-01,574,40.159811827957
"400",2019-04-01,574,31.11875
"401",2019-05-01,574,27.0756756756757
"402",2019-06-01,574,34.8749299719888
"403",2019-07-01,574,34.2728129205922
"404",2019-08-01,574,19.6013550135501
"405",2019-09-01,574,32.8615277777778
"406",2019-10-01,574,31.3023054755043
"407",2019-11-01,574,33.7376569037657
"408",2019-12-01,574,43.1567204301075
"409",2019-01-01,706,37.7811574697174
"410",2019-02-01,706,36.9925261584454
"411",2019-03-01,706,20.4652759084791
"412",2019-04-01,706,15.6639275766017
"413",2019-05-01,706,11.9068017366136
"414",2019-06-01,706,11.8535465924896
"415",2019-07-01,706,11.5764028776978
"416",2019-08-01,706,9.06027972027972
"417",2019-09-01,706,17.0604203152364
"418",2019-10-01,706,24.453591954023
"419",2019-11-01,706,26.9667597765363
"420",2019-12-01,706,33.4133064516129
"421",2019-01-01,531,46.28125
"422",2019-02-01,531,57.9540983606557
"423",2019-03-01,531,40.14125
"424",2019-04-01,531,24.1943055555556
"425",2019-05-01,531,20.0210834553441
"426",2019-06-01,531,23.0907949790795
"427",2019-07-01,531,27.2287713841369
"428",2019-08-01,531,25.1087643678161
"429",2019-09-01,531,35.3043055555556
"430",2019-10-01,531,34.4518301610542
"431",2019-11-01,531,30.273132183908
"432",2019-12-01,531,43.0865591397849
"433",2019-01-01,1265,53.5102288021534
"434",2019-02-01,1265,51.8265275707899
"435",2019-03-01,1265,36.1514784946237
"436",2019-04-01,1265,20.215
"437",2019-05-01,1265,17.347311827957
"438",2019-06-01,1265,20.6108333333333
"439",2019-07-01,1265,19.0173387096774
"440",2019-08-01,1265,15.8264784946237
"441",2019-09-01,1265,23.7630555555556
"442",2019-10-01,1265,26.065
"443",2019-11-01,1265,29.9236677115987
"444",2019-12-01,1265,38.6864064602961
"445",2019-01-01,600,48.9310810810811
"446",2019-02-01,600,52.3888392857143
"447",2019-03-01,600,40.0407258064516
"448",2019-04-01,600,28.03375
"449",2019-05-01,600,22.7025537634409
"450",2019-06-01,600,25.0788489208633
"451",2019-07-01,600,21.9736204576043
"452",2019-08-01,600,18.1441453566622
"453",2019-09-01,600,33.225173852573
"454",2019-10-01,600,32.2741935483871
"455",2019-11-01,600,32.5623611111111
"456",2019-12-01,600,40.9895161290323
"457",2019-01-01,657,35.1919246298789
"458",2019-02-01,657,32.2567164179104
"459",2019-03-01,657,21.2506056527591
"460",2019-04-01,657,15.4013445378151
"461",2019-05-01,657,12.4083333333333
"462",2019-06-01,657,11.5935114503817
"463",2019-07-01,657,10.7575471698113
"464",2019-08-01,657,7.82273402674591
"465",2019-09-01,657,9.71850699844479
"466",2019-10-01,657,16.5690828402367
"467",2019-11-01,657,16.3334415584416
"468",2019-12-01,657,26.6810040705563
"469",2019-01-01,546,58.3106182795699
"470",2019-02-01,546,63.039880952381
"471",2019-03-01,546,45.8687595712098
"472",2019-04-01,546,32.9205555555556
"473",2019-05-01,546,22.4408045977011
"474",2019-06-01,546,33.2448096885813
"475",2019-07-01,546,23.3486559139785
"476",2019-08-01,546,15.5684892086331
"477",2019-09-01,546,23.836578581363
"478",2019-10-01,546,30.465625
"479",2019-11-01,546,30.8169540229885
"480",2019-12-01,546,43.2865591397849
"481",2019-01-01,664,30.2861777150917
"482",2019-02-01,664,34.2219730941704
"483",2019-03-01,664,26.4670255720054
"484",2019-04-01,664,18.9760111576011
"485",2019-05-01,664,17.5753164556962
"486",2019-06-01,664,17.6478174603175
"487",2019-07-01,664,16.6943319838057
"488",2019-08-01,664,16.3144012944984
"489",2019-09-01,664,20.4066852367688
"490",2019-10-01,664,22.7279494382022
"491",2019-11-01,664,30.9755102040816
"492",2019-12-01,664,37.2646739130435
"493",2019-01-01,670,42.1897574123989
"494",2019-02-01,670,43.2532738095238
"495",2019-03-01,670,27.99474393531
"496",2019-04-01,670,16.6008333333333
"497",2019-05-01,670,12.8774954627949
"498",2019-06-01,670,17.4388257575758
"499",2019-07-01,670,15.8654986522911
"500",2019-08-01,670,13.1667682926829
"501",2019-09-01,670,19.1209722222222
"502",2019-10-01,670,24.4696335078534
"503",2019-11-01,670,25.9186685962373
"504",2019-12-01,670,33.69
"505",2019-01-01,663,49.3772237196766
"506",2019-02-01,663,49.7573770491803
"507",2019-03-01,663,34.4758953168044
"508",2019-04-01,663,23.1966527196653
"509",2019-05-01,663,16.8393829401089
"510",2019-06-01,663,22.6686390532544
"511",2019-07-01,663,23.5507418397626
"512",2019-08-01,663,21.3968911917098
"513",2019-09-01,663,27.9478442280946
